x,y,z,real,imag
1.2873271770000000e-01,-4.8122212139999998e-01,3.6788683519999997e-02,1.0462655160407581e+00,3.1153850663567955e+00
1.1602982530000000e-01,-4.8492599710000001e-01,2.9733936129999999e-02,1.0645965249530509e+00,3.2032050015497724e+00
1.4136051029999999e-01,-4.7707304719999999e-01,4.3803695660000003e-02,1.0279059033558695e+00,3.0245959543184804e+00
1.4143278009999999e-01,-4.7544854370000000e-01,5.8700093420000002e-02,9.9116855104407986e-01,2.9518443659985598e+00
1.4115716930000000e-01,-4.7826931760000002e-01,2.8868034529999999e-02,1.0646173276690252e+00,3.0946423861832972e+00
1.2847642530000000e-01,-4.8220079370000002e-01,2.1827796290000000e-02,1.0829788738621815e+00,3.1840497990222407e+00
1.5388922839999999e-01,-4.7380417260000002e-01,3.6441204460000001e-02,1.0448102982850174e+00,2.9989762789343857e+00
1.5307434710000001e-01,-4.7269401950000001e-01,5.1272391950000003e-02,1.0083836492394376e+00,2.9325254893841075e+00
1.5540130240000000e-01,-4.7417367040000002e-01,2.2583522210000002e-02,1.0786491362664805e+00,3.0542282097017157e+00
1.4132280610000000e-01,-4.7343624490000003e-01,7.3390983709999996e-02,9.5482192173468561e-01,2.8774906924709018e+00
1.0329934139999999e-01,-4.7580090840000000e-01,1.1154815849999999e-01,8.6286604285867097e-01,2.8347733062621172e+00
1.1602445420000000e-01,-4.7463944559999999e-01,1.0371100590000000e-01,8.8152318663094242e-01,2.8262889716334962e+00
9.0455224949999996e-02,-4.7653239320000002e-01,1.1931043750000001e-01,8.4426994982272996e-01,2.8406545432871511e+00
7.7556448789999996e-02,-4.7685661670000001e-01,1.2685824520000000e-01,8.2608102784526216e-01,2.8445090185115673e+00
6.4572914659999994e-02,-4.7674850639999999e-01,1.3431846619999999e-01,8.0798305952810312e-01,2.8457090163051744e+00
7.7259979349999994e-02,-4.7282326590000001e-01,1.4131279080000000e-01,7.8973659377139283e-01,2.7565261802163175e+00
9.0211598330000003e-02,-4.7272754150000001e-01,1.3375645410000001e-01,8.0801089948991356e-01,2.7542766462065771e+00
5.1633020359999997e-02,-4.7622610399999998e-01,1.4157322880000001e-01,7.9026703444730750e-01,2.8445476140975492e+00
3.8723798620000000e-02,-4.7946456900000001e-01,1.3458991240000001e-01,8.0829300124713876e-01,2.9291206644948105e+00
6.4276814190000003e-02,-4.7250985800000000e-01,1.4867136659999999e-01,7.7182783392671550e-01,2.7566090344678011e+00
2.5934497099999999e-02,-4.8229551710000002e-01,1.2735260520000000e-01,8.2682060317455852e-01,3.0113901366826799e+00
2.5761299880000001e-02,-4.7825068929999998e-01,1.4181989870000000e-01,7.9044165431421887e-01,2.9229665744375128e+00
3.8590628959999998e-02,-4.7520326950000003e-01,1.4897270220000000e-01,7.7205705766747812e-01,2.8393254922778115e+00
2.5480187139999999e-02,-4.7378054409999998e-01,1.5615058790000000e-01,7.5427286849828212e-01,2.8321933394747485e+00
3.7980127119999998e-02,-4.7062922159999998e-01,1.6299047750000001e-01,7.3662517351436219e-01,2.7498707169972270e+00
5.1143954239999997e-02,-4.7178315279999999e-01,1.5590125930000001e-01,7.5411599481795299e-01,2.7545075831241768e+00
1.0310954059999999e-01,-4.7219246069999998e-01,1.2610690980000000e-01,8.2638788012510267e-01,2.7492665834344017e+00
1.2864879339999999e-01,-4.7305400230000000e-01,9.5758283750000006e-02,9.0034195086937308e-01,2.8153656129843982e+00
1.5377915510000001e-01,-4.7066505939999997e-01,6.5777072960000002e-02,9.7248016525374437e-01,2.8567781772974588e+00
1.4129577350000000e-01,-4.7091551110000002e-01,8.8172193879999999e-02,9.1811065326581176e-01,2.7987781605899120e+00
2.4779883749999999e-02,-4.6905313550000000e-01,1.6992752389999999e-01,7.1938544154539019e-01,2.7427977003169590e+00
7.6899180870000000e-02,-4.6836669660000002e-01,1.5562584439999999e-01,7.5361682810609065e-01,2.6661253956656346e+00
8.9888436980000000e-02,-4.6848313279999998e-01,1.4813464530000001e-01,7.7179188940508758e-01,2.6650964309904106e+00
6.3806350920000005e-02,-4.6785352279999998e-01,1.6291740480000000e-01,7.3581585667545513e-01,2.6652665210860187e+00
5.0662830720000003e-02,-4.6691274459999998e-01,1.7007650199999999e-01,7.1821520533321048e-01,2.6618834146718555e+00
7.6021820620000000e-02,-4.6397578420000002e-01,1.6866358370000001e-01,7.2062500780348948e-01,2.5826736488757920e+00
8.9123740120000003e-02,-4.6442774669999998e-01,1.6082312350000000e-01,7.3974604533660049e-01,2.5852839603523847e+00
6.3294523100000000e-02,-4.6277330820000001e-01,1.7701671820000001e-01,7.0004007481339237e-01,2.5714624385229725e+00
8.7664180169999995e-02,-4.6031666539999999e-01,1.7298499670000000e-01,7.0897226724530493e-01,2.5089234548557657e+00
7.4998920290000007e-02,-4.5941870359999998e-01,1.8113494080000000e-01,6.8896591326147250e-01,2.5006441227570901e+00
1.0247255919999999e-01,-4.6371481489999999e-01,1.5481664970000000e-01,7.5406763222382045e-01,2.5711579181523208e+00
1.0279945400000000e-01,-4.6817531210000002e-01,1.4051476569999999e-01,7.9016188154610578e-01,2.6616273706374960e+00
1.0117565930000000e-01,-4.5969758589999998e-01,1.6715820490000000e-01,7.2288120231927511e-01,2.4943607559228411e+00
1.1532185960000001e-01,-4.6320845340000000e-01,1.4710216640000001e-01,7.7261189900545635e-01,2.5667454919603605e+00
1.1495913190000000e-01,-4.5852041970000001e-01,1.6138052140000000e-01,7.3651029370306076e-01,2.4747666838584008e+00
1.1563647489999999e-01,-4.6742759540000001e-01,1.3281528040000001e-01,8.0860060667853606e-01,2.6553872079094591e+00
1.1588625050000000e-01,-4.7124471260000000e-01,1.1831757170000000e-01,8.4498900762130091e-01,2.7420514660139919e+00
1.2813008079999999e-01,-4.6224470120000000e-01,1.3932971189999999e-01,7.9116702029615726e-01,2.5592632317960256e+00
1.2725714860000001e-01,-4.5796173670000001e-01,1.5354776389999999e-01,7.5533348923159704e-01,2.4718162466585398e+00
1.2836540780000000e-01,-4.6626578029999999e-01,1.2497517449999999e-01,8.2726493793521139e-01,2.6469017760438520e+00
1.2856002150000001e-01,-4.6987203940000000e-01,1.1042118220000000e-01,8.6373093921895805e-01,2.7323615915751827e+00
1.4080318050000001e-01,-4.6087499720000003e-01,1.3141138180000000e-01,8.0996336252399026e-01,2.5496854312842046e+00
1.3985617710000001e-01,-4.5684370429999999e-01,1.4572003850000001e-01,7.7397880565014909e-01,2.4639270780615332e+00
1.4099924790000001e-01,-4.6467681259999999e-01,1.1702530460000000e-01,8.4607565259134798e-01,2.6359159391914351e+00
1.5331896859999999e-01,-4.5907056250000000e-01,1.2348183070000000e-01,8.2866467334623717e-01,2.5373053467743256e+00
1.5245882860000001e-01,-4.5522231619999998e-01,1.3794636060000001e-01,7.9235477177225244e-01,2.4520641272282906e+00
1.4084564040000000e-01,-4.6806198599999999e-01,1.0286268940000000e-01,8.8152827337368134e-01,2.7190061323971491e+00
1.5340006570000000e-01,-4.6271154660000002e-01,1.0893435849999999e-01,8.6512486502882557e-01,2.6232789499823315e+00
1.1366159610000000e-01,-4.5405505350000003e-01,1.7439982779999999e-01,7.0354570219235701e-01,2.3918751647182499e+00
1.2894581129999999e-01,-4.5175796590000000e-01,1.6967017409999999e-01,7.1429361155625837e-01,2.3559613994489679e+00
1.5295179660000000e-01,-4.6864660559999999e-01,8.0475816379999995e-02,9.3611800023522329e-01,2.7841297763310346e+00
1.5348958809999999e-01,-4.6570918439999998e-01,9.5163816289999995e-02,8.9951010284427924e-01,2.7012858713057137e+00
1.6579623660000001e-01,-4.6017403899999998e-01,1.0125073699999999e-01,8.8301926987117341e-01,2.6047364470579994e+00
1.6552141690000000e-01,-4.6325218200000001e-01,8.6604425060000004e-02,9.1956350607852988e-01,2.6878064209940788e+00
1.6533811660000000e-01,-4.5688086340000000e-01,1.1585954380000001e-01,8.4651117768596285e-01,2.5220410451885371e+00
1.7779748030000000e-01,-4.5413168450000002e-01,1.0794776120000001e-01,8.6490016602532904e-01,2.5026895574598225e+00
1.7790385570000000e-01,-4.5742670590000001e-01,9.2796965900000000e-02,9.0273194758540176e-01,2.5884759811358107e+00
1.6513729299999999e-01,-4.5306420300000000e-01,1.3024113170000001e-01,8.1040501788604247e-01,2.4357274642285791e+00
1.7745326810000001e-01,-4.5067396980000002e-01,1.2208014000000000e-01,8.2950429760540456e-01,2.4204190330908149e+00
1.6568098980000001e-01,-4.6549410990000001e-01,7.3248162559999996e-02,9.5272411256599576e-01,2.7583286510784739e+00
1.7783244030000001e-01,-4.5998024189999998e-01,7.9335050569999996e-02,9.3624054607095519e-01,2.6623231114441976e+00
1.8985421760000001e-01,-4.5115034290000000e-01,9.9594147369999997e-02,8.8430280425479646e-01,2.4844055339347895e+00
1.8997992620000001e-01,-4.5405129869999999e-01,8.5119303120000003e-02,9.2037592037207561e-01,2.5644629413353202e+00
1.8971692679999999e-01,-4.4774250659999998e-01,1.1416823320000000e-01,8.4784348981849122e-01,2.4001960526752093e+00
1.7715623420000001e-01,-4.4662309839999997e-01,1.3654203270000001e-01,7.9313719140409267e-01,2.3322760483852201e+00
1.6518349930000001e-01,-4.4863279490000002e-01,1.4471792180000001e-01,7.7389066842549559e-01,2.3438378069215631e+00
1.8916358089999999e-01,-4.4402210269999998e-01,1.2869250920000000e-01,8.1141986671471056e-01,2.3148988393801959e+00
1.5198666629999999e-01,-4.4962223229999998e-01,1.5569249010000000e-01,7.4755195304658484e-01,2.3394902043567987e+00
2.0065936960000000e-01,-4.4128897969999997e-01,1.2041637680000000e-01,8.3070863402212924e-01,2.2995408289112196e+00
2.0179628869999999e-01,-4.4449641470000001e-01,1.0583688030000001e-01,8.6711737446555692e-01,2.3797950584376650e+00
1.8959931090000001e-01,-4.3992163449999999e-01,1.4149666710000000e-01,7.7906954067226653e-01,2.2312913749472365e+00
2.0120458420000001e-01,-4.3708962990000000e-01,1.3405081399999999e-01,7.9630803603337008e-01,2.2115564411378932e+00
2.0193667470000001e-01,-4.4761217219999999e-01,9.1461317880000004e-02,9.0300962227833370e-01,2.4610123113460567e+00
1.7719292670000000e-01,-4.4210970560000001e-01,1.5047233950000000e-01,7.5792845953483101e-01,2.2420098650400537e+00
2.1299504200000000e-01,-4.4098962710000000e-01,9.8292984910000006e-02,8.8440446158108976e-01,2.3564403707208657e+00
2.1291323779999999e-01,-4.3758083430000000e-01,1.1265530009999999e-01,8.4845988918397741e-01,2.2729449218526696e+00
1.6490881139999999e-01,-4.6785553720000000e-01,5.8451092869999999e-02,9.8943570367203615e-01,2.8379079334188231e+00
1.7747793130000000e-01,-4.6241868899999999e-01,6.4581653860000005e-02,9.7286464406529172e-01,2.7412620317439251e+00
1.8941161109999999e-01,-4.5679516339999998e-01,7.0439124419999999e-02,9.5690968321956593e-01,2.6459122361180061e+00
1.8919428240000000e-01,-4.5877510430000001e-01,5.6843444309999998e-02,9.9058251466256786e-01,2.7163937066954529e+00
1.7743098620000000e-01,-4.6415884400000001e-01,5.0745075080000000e-02,1.0070544664809258e+00,2.8105119723908647e+00
2.0166818430000000e-01,-4.5054697370000002e-01,7.6404305810000003e-02,9.4051298133693950e-01,2.5446667300724268e+00
2.0117775500000001e-01,-4.5297722109999999e-01,6.1962876420000000e-02,9.7637492514373914e-01,2.6226166683008412e+00
2.1226084649999999e-01,-4.4426718970000001e-01,8.4096654150000005e-02,9.1991353912175233e-01,2.4403133701415598e+00
2.1215475110000001e-01,-4.4678724869999997e-01,6.9798037090000001e-02,9.5545158093332849e-01,2.5173977211369989e+00
2.0104526160000000e-01,-4.5453389960000001e-01,4.9799466889999998e-02,1.0064383392958953e+00,2.6839190518741693e+00
1.8919906289999999e-01,-4.6015031150000002e-01,4.4335712370000002e-02,1.0214317097362964e+00,2.7774020684020284e+00
2.1294425280000001e-01,-4.4846594639999998e-01,5.5075312990000000e-02,9.9177452082942563e-01,2.5877022443500080e+00
1.6541187530000001e-01,-4.6929390389999998e-01,4.3616433650000001e-02,1.0259659193822528e+00,2.9075925562369460e+00
1.7768250050000001e-01,-4.6530899749999999e-01,3.7639286110000003e-02,1.0392959305756349e+00,2.8716616703655897e+00
1.6557258910000000e-01,-4.7035222680000000e-01,2.9236116130000000e-02,1.0612832877326395e+00,2.9734484451522381e+00
1.7749269719999999e-01,-4.6617625990000000e-01,2.6005521449999999e-02,1.0678738489627342e+00,2.9258199193872447e+00
1.8848761550000001e-01,-4.6159451670000001e-01,3.0052802380000000e-02,1.0566289568628506e+00,2.8479091327388195e+00
2.0014507790000000e-01,-4.5630007979999998e-01,3.5106052550000003e-02,1.0427280930352425e+00,2.7589631536118655e+00
2.1183479359999999e-01,-4.5054646150000000e-01,4.0424698619999998e-02,1.0280513676136083e+00,2.6654377050617590e+00
2.2373768650000000e-01,-4.4240795669999999e-01,6.0966363799999999e-02,9.7562433779895308e-01,2.4918156200386843e+00
2.2408367760000000e-01,-4.4403013840000000e-01,4.6086783809999997e-02,1.0123172662694750e+00,2.5634453044874026e+00
2.1079769620000000e-01,-4.5210649130000002e-01,2.5774053290000001e-02,1.0641782680634184e+00,2.7391187881260670e+00
1.9819341820000000e-01,-4.5806858130000000e-01,1.9819026420000000e-02,1.0804746600203163e+00,2.8390644185154827e+00
2.2394444680000000e-01,-4.3998944820000002e-01,7.5884255760000005e-02,9.3860677307531071e-01,2.4127265989959916e+00
2.2303260100000000e-01,-4.4581708669999998e-01,3.1683341839999997e-02,1.0479096200802547e+00,2.6378403403969028e+00
2.3498203030000001e-01,-4.3915277809999997e-01,3.7795938049999998e-02,1.0310393854684095e+00,2.5336716363113183e+00
2.3378015050000001e-01,-4.4066000659999999e-01,2.5804066699999999e-02,1.0606783731405531e+00,2.5965700271907224e+00
2.2431635980000000e-01,-4.3726276219999999e-01,8.9351538750000001e-02,9.0503319001022420e-01,2.3368185288223087e+00
2.2465943170000000e-01,-4.3377840340000001e-01,1.0423380690000000e-01,8.6779803700524982e-01,2.2495914801710284e+00
2.3567521480000000e-01,-4.3286814909999999e-01,8.1133276779999999e-02,9.2370989126167757e-01,2.3091889840629758e+00
2.3480039159999999e-01,-4.3582357090000001e-01,6.6534510889999995e-02,9.6010747790720563e-01,2.3926469759921631e+00
2.2370831250000001e-01,-4.3070272760000000e-01,1.1811012400000000e-01,8.3313883040221337e-01,2.1727152907991512e+00
2.1215360150000001e-01,-4.3426703579999998e-01,1.2610805280000001e-01,8.1476386807277557e-01,2.1955412185566550e+00
2.3564037820000000e-01,-4.2987493510000002e-01,9.5819634340000001e-02,8.8709554511210387e-01,2.2273622904859289e+00
2.3489309780000001e-01,-4.2697338870000001e-01,1.0963214830000000e-01,8.5263902499104660e-01,2.1515289379447626e+00
2.3393111280000001e-01,-4.3822926769999998e-01,5.2264647679999998e-02,9.9554884071551319e-01,2.4706613062920968e+00
2.4640040480000000e-01,-4.2841881859999997e-01,7.2418274049999995e-02,9.4358740912739425e-01,2.2847503384662584e+00
2.4611828259999999e-01,-4.2576288720000000e-01,8.7475738720000001e-02,9.0616539178484135e-01,2.2045366237113537e+00
2.4575188910000001e-01,-4.3101942539999999e-01,5.7693274750000002e-02,9.8018966452473222e-01,2.3655161130994324e+00
2.4598473100000001e-01,-4.2267758999999999e-01,1.0166325330000001e-01,8.7073963287231981e-01,2.1242944467771272e+00
2.4565140529999999e-01,-4.3267136449999999e-01,4.4171567730000000e-02,1.0135881652230789e+00,2.4329681567528256e+00
2.5707247459999999e-01,-4.2523375930000001e-01,5.0894427430000000e-02,9.9501672665635288e-01,2.3218603159850204e+00
2.5605784009999999e-01,-4.2381393140000001e-01,6.5699194350000004e-02,9.5856741140803503e-01,2.2537046400304512e+00
2.4530455379999999e-01,-4.3407111650000002e-01,3.0136219530000001e-02,1.0481657423534319e+00,2.5012380151134863e+00
2.5624986989999998e-01,-4.2723598289999998e-01,3.6134043400000003e-02,1.0315346858949548e+00,2.3987419665350944e+00
2.6680913940000001e-01,-4.2001048880000003e-01,4.3638542890000000e-02,1.0111248315141708e+00,2.2881805511773678e+00
2.6766009400000002e-01,-4.1766946649999998e-01,5.8399836259999997e-02,9.7450598440576508e-01,2.2087085524930252e+00
2.6652768700000001e-01,-4.2163192950000000e-01,2.6263245260000002e-02,1.0539051755545632e+00,2.3715163853588201e+00
2.5640837340000000e-01,-4.2115355360000001e-01,7.9904194819999996e-02,9.2321340183104039e-01,2.1753448226384737e+00
2.6736405229999999e-01,-4.1585465259999999e-01,7.1285492519999993e-02,9.4261454631287711e-01,2.1436183339177162e+00
2.6618979529999998e-01,-4.1399461240000002e-01,8.5156936289999999e-02,9.0831392544009226e-01,2.0763633002381914e+00
2.5629115840000000e-01,-4.1849891600000000e-01,9.3132966370000000e-02,8.9024609065184668e-01,2.1021558140132015e+00
2.7740247350000002e-01,-4.0783366220000000e-01,7.8865846229999995e-02,9.2179375619511783e-01,2.0281060305283791e+00
2.7841300289999998e-01,-4.0972835099999999e-01,6.4102481589999996e-02,9.5828100106881720e-01,2.0996521498423046e+00
2.5645371740000000e-01,-4.1482236420000002e-01,1.0795437440000000e-01,8.5310394945873513e-01,2.0141901740745758e+00
2.6673428380000003e-01,-4.1075297910000003e-01,9.8158351709999994e-02,8.7572509435358592e-01,1.9980740365259371e+00
2.4463174950000000e-01,-4.2000381980000001e-01,1.1511884510000001e-01,8.3722209479323251e-01,2.0531161298106442e+00
2.3411304660000001e-01,-4.2344079260000000e-01,1.2405332149999999e-01,8.1652133005223115e-01,2.0686126778168235e+00
2.5585679020000002e-01,-4.1143074750000003e-01,1.2150017650000000e-01,8.1915737385724785e-01,1.9354285170038026e+00
2.6668236379999999e-01,-4.0708463530000000e-01,1.1252940290000001e-01,8.3968498654814405e-01,1.9125313573044447e+00
2.4438572759999999e-01,-4.1578358129999998e-01,1.2999953700000000e-01,7.9978396615821323e-01,1.9618773754076779e+00
2.7768540770000000e-01,-4.0178180029999999e-01,1.0470171600000000e-01,8.5715483278350579e-01,1.8774408297361824e+00
2.7763834809999999e-01,-4.0486462979999999e-01,9.2205364479999996e-02,8.8846880386511429e-01,1.9512671571934779e+00
2.3417091460000000e-01,-4.1896482159999998e-01,1.3832104330000000e-01,7.8050293856889974e-01,1.9772054193762405e+00
2.2328068730000000e-01,-4.2684965100000000e-01,1.3208088470000001e-01,7.9802477860524468e-01,2.0883650645150000e+00
2.5509860769999998e-01,-4.0772745399999999e-01,1.3484536910000000e-01,7.8561251652574482e-01,1.8555498536122979e+00
2.4460337069999999e-01,-4.1148834210000002e-01,1.4264215840000000e-01,7.6777385980136015e-01,1.8780166080482394e+00
2.6602138939999997e-01,-4.0323019430000001e-01,1.2703653330000000e-01,8.0326519383876560e-01,1.8265730031102483e+00
2.7700945329999999e-01,-3.9852556389999999e-01,1.1808212270000000e-01,8.2364812795970321e-01,1.8005445798273689e+00
2.3352513070000000e-01,-4.1511896630000000e-01,1.5047427420000001e-01,7.4981756261313737e-01,1.9008273690971920e+00
2.2297311519999999e-01,-4.2279178789999999e-01,1.4501842649999999e-01,7.6536671266718292e-01,2.0063779598512235e+00
2.6601493320000003e-01,-3.9899379810000002e-01,1.3978645989999999e-01,7.7101132702646857e-01,1.7432771804429537e+00
2.5491904510000002e-01,-4.0320349729999999e-01,1.4813328519999999e-01,7.5196527339602659e-01,1.7683472740201969e+00
2.7696052599999998e-01,-3.9443626220000000e-01,1.3119890279999999e-01,7.9054576319918479e-01,1.7169563977052953e+00
2.4379373890000000e-01,-4.0693668929999999e-01,1.5642056690000000e-01,7.3293044496011950e-01,1.7901860707336374e+00
2.1244390909999999e-01,-4.3004432240000001e-01,1.3939051690000001e-01,7.8121506043476052e-01,2.1094388522719569e+00
2.1261659380000000e-01,-4.2519840640000001e-01,1.5329954079999999e-01,7.4596404630360325e-01,2.0164500079529373e+00
2.0102119420000000e-01,-4.3294452779999998e-01,1.4713859220000000e-01,7.6325900345762321e-01,2.1280061376779011e+00
2.2253680109999999e-01,-4.1823041239999997e-01,1.5830648850000001e-01,7.3171274731595060e-01,1.9195394805933192e+00
1.8917560510000000e-01,-4.3551484600000001e-01,1.5504728100000001e-01,7.4482119841808925e-01,2.1445102605579818e+00
2.0024129330000001e-01,-4.2842778790000002e-01,1.6078962969999999e-01,7.2873676467886850e-01,2.0408801937591301e+00
2.1092146870000000e-01,-4.2104476569999999e-01,1.6653434870000000e-01,7.1256544870702276e-01,1.9359980920800344e+00
1.9917392730000000e-01,-4.2324569779999999e-01,1.7519439489999999e-01,6.9219181134602081e-01,1.9464592833765810e+00
1.8819579950000001e-01,-4.3054462399999999e-01,1.6945181570000001e-01,7.0833677929122074e-01,2.0514494455549803e+00
2.2071087980000001e-01,-4.1382587259999998e-01,1.7185780379999999e-01,6.9747297821854459e-01,1.8362596277499308e+00
2.3236028010000001e-01,-4.1059379650000000e-01,1.6407828760000001e-01,7.1540988933139504e-01,1.8147843746180443e+00
2.0967929029999999e-01,-4.1579183660000002e-01,1.8069862719999999e-01,6.7658835726312272e-01,1.8424616902341500e+00
1.7672181470000001e-01,-4.3714699650000000e-01,1.6483978180000000e-01,7.2153451562905979e-01,2.1478950890953232e+00
2.5352464279999998e-01,-3.9910879199999999e-01,1.6105178570000001e-01,7.1935005534286578e-01,1.6888601838474149e+00
2.4275711150000001e-01,-4.0227179660000001e-01,1.6954833080000001e-01,6.9964343230206238e-01,1.7047265912892779e+00
2.6468370120000001e-01,-3.9507492680000000e-01,1.5283517440000000e-01,7.3813035892210443e-01,1.6644337468613069e+00
2.3156326329999999e-01,-4.0538311810000000e-01,1.7760414590000001e-01,6.8099594707926592e-01,1.7230500876691510e+00
2.2121414610000001e-01,-4.0767730079999998e-01,1.8537467469999999e-01,6.6280322545906745e-01,1.7343336821024615e+00
2.3098810530000000e-01,-3.9980856490000000e-01,1.9051996380000000e-01,6.4796023219625654e-01,1.6305200612963717e+00
2.4216969050000001e-01,-3.9696454310000001e-01,1.8240954630000000e-01,6.6681820449790874e-01,1.6144432317291009e+00
2.0941179620000000e-01,-4.0970285039999998e-01,1.9439784979999999e-01,6.4149579949051105e-01,1.7421508224827804e+00
1.9832229220000000e-01,-4.1767424710000001e-01,1.8898873440000000e-01,6.5702274254662152e-01,1.8510813075318691e+00
2.2079492160000000e-01,-4.0184528800000002e-01,1.9816714429999999e-01,6.2999549016818923e-01,1.6400060080984340e+00
1.8716163710000000e-01,-4.2488213380000001e-01,1.8424425080000001e-01,6.7071272234321322e-01,1.9517977577814638e+00
2.5314884059999998e-01,-3.9429000500000000e-01,1.7306445740000001e-01,6.8873155440807077e-01,1.6051437141249991e+00
2.6186105090000000e-01,-3.9220384990000001e-01,1.6463650920000000e-01,7.0859545831951565e-01,1.6021430352678108e+00
2.7639897400000002e-01,-3.8981942260000002e-01,1.4541208650000001e-01,7.5462704711848738e-01,1.6262589604123934e+00
2.8680424480000000e-01,-3.9017348600000001e-01,1.2250806500000000e-01,8.1042181277584280e-01,1.6959920195743150e+00
2.8704990530000002e-01,-3.8526922120000001e-01,1.3663904660000001e-01,7.7461500277260897e-01,1.6014824755847252e+00
2.7277742810000000e-01,-3.8543485599999999e-01,1.6288860140000000e-01,7.1084634408000746e-01,1.5316561461757976e+00
2.8739351600000002e-01,-3.9401048170000003e-01,1.0798591239999999e-01,8.4687457948614531e-01,1.7820687819989860e+00
2.8587918470000001e-01,-3.8043345119999999e-01,1.5180161719999999e-01,7.3631825434664089e-01,1.5068069989444530e+00
2.4198856469999999e-01,-3.9056989310000001e-01,1.9595137960000000e-01,6.3202348627618088e-01,1.5122921948195109e+00
2.3118624730000001e-01,-3.9353460849999999e-01,2.0293762830000001e-01,6.1593478943969671e-01,1.5328817949119502e+00
2.5280666190000001e-01,-3.8854732440000000e-01,1.8606455440000000e-01,6.5544036542304418e-01,1.5104393779780343e+00
2.5344995069999998e-01,-3.8151323370000001e-01,1.9927625290000001e-01,6.2126774052695377e-01,1.4028196146990366e+00
2.4150372079999999e-01,-3.8442338990000002e-01,2.0831433010000000e-01,6.0017127258744285e-01,1.4175228991927309e+00
2.6314819220000002e-01,-3.8636897619999999e-01,1.7598946890000000e-01,6.7927420321940324e-01,1.5093715594941335e+00
2.6357138079999998e-01,-3.7919272240000002e-01,1.9037661759999999e-01,6.4219827975812538e-01,1.3964695386736039e+00
2.3016381770000000e-01,-3.8721663229999997e-01,2.1584287510000000e-01,5.8271431857701206e-01,1.4359606233036681e+00
2.2107042520000000e-01,-3.9521427960000000e-01,2.1079324070000000e-01,5.9735919632969181e-01,1.5386649509413153e+00
2.7397844030000001e-01,-3.7732414570000000e-01,1.7906019479999999e-01,6.6914649339322452e-01,1.4025925479945256e+00
2.6403156119999999e-01,-3.7212459390000002e-01,2.0325075980000001e-01,6.0883056605373231e-01,1.2904022667810753e+00
2.7479109289999998e-01,-3.6970557059999998e-01,1.9315252090000001e-01,6.3265547484508178e-01,1.2866144442786700e+00
2.5175413980000000e-01,-3.7413056410000001e-01,2.1481718750000001e-01,5.8133389669066515e-01,1.2889542384427561e+00
2.8459260060000002e-01,-3.7446902300000001e-01,1.6816733489999999e-01,6.9478015946333238e-01,1.3991486044859505e+00
2.9741902240000001e-01,-3.7573071689999998e-01,1.4095603379999999e-01,7.6130858975221860e-01,1.4871044972991112e+00
2.9568093330000000e-01,-3.7076918180000001e-01,1.5685423009999999e-01,7.2118978199493511e-01,1.3899182369997654e+00
2.9733324779999998e-01,-3.8089743570000001e-01,1.2653194570000001e-01,7.9790961813051997e-01,1.5843706316671300e+00
2.8417239160000002e-01,-3.6764778520000002e-01,1.8325230679999999e-01,6.5610882191091813e-01,1.2881388405891130e+00
2.9361754229999998e-01,-3.6524505380000000e-01,1.7287290000000000e-01,6.8062926493281228e-01,1.2888703181851526e+00
2.3816101030000000e-01,-3.7869696920000001e-01,2.2218953329999999e-01,5.6477746193215062e-01,1.3268303550541978e+00
2.0987073560000000e-01,-4.0311005379999998e-01,2.0726024430000001e-01,6.0829485243215831e-01,1.6396873492906725e+00
1.8630265679999999e-01,-4.1871579980000001e-01,1.9866718170000000e-01,6.3384150518645976e-01,1.8494467377858075e+00
1.9777118580000000e-01,-4.1100967340000000e-01,2.0361202419999999e-01,6.1952033400031092e-01,1.7434444676163223e+00
1.7579231060000000e-01,-4.3145324610000002e-01,1.8012609450000000e-01,6.8269720432741421e-01,2.0457432435766485e+00
1.7588041430000001e-01,-4.2496902840000000e-01,1.9485290540000000e-01,6.4498912482546689e-01,1.9374413129062169e+00
2.1021487629999999e-01,-3.9642853719999999e-01,2.1944104140000001e-01,5.7672743491237133e-01,1.5396050484545838e+00
1.9877236970000001e-01,-4.0429099870000001e-01,2.1572803110000000e-01,5.8809507514454518e-01,1.6417159831986505e+00
2.2003591650000001e-01,-3.8869558729999998e-01,2.2360721330000000e-01,5.6430918883669268e-01,1.4406574297910086e+00
1.8698407270000000e-01,-4.1197818300000000e-01,2.1168652120000001e-01,6.0021695206804360e-01,1.7447187003752536e+00
2.6343033570000002e-01,-3.6501614630000001e-01,2.1649000239999999e-01,5.7457556896084894e-01,1.1852079880615221e+00
2.7504428829999999e-01,-3.6236940169999998e-01,2.0625059079999999e-01,5.9866941091836878e-01,1.1781599186971010e+00
2.4380688210000001e-01,-3.7095598580000000e-01,2.2901989189999999e-01,5.4589868390656382e-01,1.2273910365302463e+00
2.5335451539999998e-01,-3.6432116939999998e-01,2.2930727209999999e-01,5.4324693517081180e-01,1.1530714422481561e+00
2.8525042109999998e-01,-3.5966935890000001e-01,1.9690200490000001e-01,6.2058996934496702e-01,1.1706032373206852e+00
1.9848424470000001e-01,-3.9758784170000000e-01,2.2809682760000000e-01,5.5607084223788128e-01,1.5422926531044303e+00
1.8667129569999999e-01,-4.0509744809999998e-01,2.2483357150000000e-01,5.6624457146475349e-01,1.6408676551068158e+00
