x,y,z,real,imag
-3.2678342100899996e-02,-5.0320234076719997e-02,1.4999999999999999e-01,-8.3867060000000004e-01,0.0000000000000000e+00
-3.2678342100899996e-02,-5.0320234076719997e-02,1.6666666666666666e-01,-8.3867060000000004e-01,0.0000000000000000e+00
-3.2678342100899996e-02,-5.0320234076719997e-02,1.6111111111111109e-01,-8.3867060000000004e-01,0.0000000000000000e+00
-3.5267115137551007e-02,-4.8541019662494890e-02,1.6666666666666666e-01,-8.0901699999999999e-01,0.0000000000000000e+00
-3.2678342100899996e-02,-5.0320234076719997e-02,1.7222222222222222e-01,-8.3867060000000004e-01,0.0000000000000000e+00
-2.7239429984369998e-02,-5.3460391451300000e-02,2.0000000000000001e-01,-8.9100650000000003e-01,0.0000000000000000e+00
-2.4404198584540002e-02,-5.4812727458550002e-02,2.0000000000000001e-01,-9.1354550000000001e-01,0.0000000000000000e+00
-2.7239429984369998e-02,-5.3460391451300000e-02,1.9444444444444445e-01,-8.9100650000000003e-01,0.0000000000000000e+00
-2.5830665808494784e-02,-5.4155117060992963e-02,2.0000000000000004e-01,-9.0258530000000003e-01,0.0000000000000000e+00
-2.5830665808494861e-02,-5.4155117060992936e-02,1.9722222222222224e-01,-9.0258530000000003e-01,0.0000000000000000e+00
-2.7239429984369998e-02,-5.3460391451300000e-02,1.9722222222222224e-01,-8.9100650000000003e-01,0.0000000000000000e+00
-2.7239429984369998e-02,-5.3460391451300000e-02,1.1111111111111124e-02,-8.9100650000000003e-01,0.0000000000000000e+00
-2.7239429984369998e-02,-5.3460391451300000e-02,2.2222222222222233e-02,-8.9100650000000003e-01,0.0000000000000000e+00
-2.1502076972710001e-02,-5.6014825589829995e-02,2.2222222222222233e-02,-9.3358039999999998e-01,0.0000000000000000e+00
-2.7239429984369998e-02,-5.3460391451300000e-02,1.6666666666666680e-02,-8.9100650000000003e-01,0.0000000000000000e+00
-2.4404198584544262e-02,-5.4812727458557711e-02,2.2222222222222233e-02,-9.1354550000000001e-01,0.0000000000000000e+00
-2.4404198366670699e-02,-5.4812727555561276e-02,1.6666666030883803e-02,-9.1354550000000001e-01,0.0000000000000000e+00
-2.7239429984369998e-02,-5.3460391451300000e-02,3.3333333333333347e-02,-8.9100650000000003e-01,0.0000000000000000e+00
-2.7239429984369998e-02,-5.3460391451300000e-02,2.7777777777777787e-02,-8.9100650000000003e-01,0.0000000000000000e+00
-2.4404198366670696e-02,-5.4812727555561269e-02,2.7777776718139663e-02,-9.1354550000000001e-01,0.0000000000000000e+00
-2.7239429984369998e-02,-5.3460391451300000e-02,4.4444444444444453e-02,-8.9100650000000003e-01,0.0000000000000000e+00
-2.1502076972710001e-02,-5.6014825589829995e-02,4.4444444444444453e-02,-9.3358039999999998e-01,0.0000000000000000e+00
-2.7239429984369998e-02,-5.3460391451300000e-02,3.8888888888888903e-02,-8.9100650000000003e-01,0.0000000000000000e+00
-2.4404198584544262e-02,-5.4812727458557711e-02,4.4444444444444453e-02,-9.1354550000000001e-01,0.0000000000000000e+00
-2.4404198366670692e-02,-5.4812727555561269e-02,3.8888887405395520e-02,-9.1354550000000001e-01,0.0000000000000000e+00
-2.7239429984369998e-02,-5.3460391451300000e-02,5.5555555555555559e-02,-8.9100650000000003e-01,0.0000000000000000e+00
-2.7239429984369998e-02,-5.3460391451300000e-02,5.0000000000000003e-02,-8.9100650000000003e-01,0.0000000000000000e+00
-2.4404198366670689e-02,-5.4812727555561269e-02,5.0000000000000017e-02,-9.1354550000000001e-01,0.0000000000000000e+00
-2.7239429984369998e-02,-5.3460391451300000e-02,6.6666666666666680e-02,-8.9100650000000003e-01,0.0000000000000000e+00
-2.7239429984369998e-02,-5.3460391451300000e-02,7.7777777777777779e-02,-8.9100650000000003e-01,0.0000000000000000e+00
-2.1502076972710001e-02,-5.6014825589829995e-02,6.6666666666666680e-02,-9.3358039999999998e-01,0.0000000000000000e+00
-2.7239429984369998e-02,-5.3460391451300000e-02,7.2222222222222229e-02,-8.9100650000000003e-01,0.0000000000000000e+00
-2.4404198366670685e-02,-5.4812727555561262e-02,7.2222221374511730e-02,-9.1354550000000001e-01,0.0000000000000000e+00
-2.4404198584544259e-02,-5.4812727458557697e-02,6.6666666666666680e-02,-9.1354550000000001e-01,0.0000000000000000e+00
-2.1502076972710001e-02,-5.6014825589829995e-02,5.5555555555555559e-02,-9.3358039999999998e-01,0.0000000000000000e+00
-2.1502076972710001e-02,-5.6014825589829995e-02,6.1111111111111116e-02,-9.3358039999999998e-01,0.0000000000000000e+00
-2.4404198584544262e-02,-5.4812727458557704e-02,6.1111111111111116e-02,-9.1354550000000001e-01,0.0000000000000000e+00
-2.7239429984369998e-02,-5.3460391451300000e-02,6.1111111111111116e-02,-8.9100650000000003e-01,0.0000000000000000e+00
-2.4404198584544262e-02,-5.4812727458557711e-02,5.5555555555555559e-02,-9.1354550000000001e-01,0.0000000000000000e+00
-2.7239429984369998e-02,-5.3460391451300000e-02,8.8888888888888892e-02,-8.9100650000000003e-01,0.0000000000000000e+00
-2.1502076972710001e-02,-5.6014825589829995e-02,8.8888888888888892e-02,-9.3358039999999998e-01,0.0000000000000000e+00
-2.7239429984369998e-02,-5.3460391451300000e-02,8.3333333333333329e-02,-8.9100650000000003e-01,0.0000000000000000e+00
-2.4404198584544259e-02,-5.4812727458557697e-02,8.8888888888888892e-02,-9.1354550000000001e-01,0.0000000000000000e+00
-2.4404198366670682e-02,-5.4812727555561262e-02,8.3333332061767601e-02,-9.1354550000000001e-01,0.0000000000000000e+00
-2.1502076972710001e-02,-5.6014825589829995e-02,1.0000000000000001e-01,-9.3358039999999998e-01,0.0000000000000000e+00
-2.4404198584544255e-02,-5.4812727458557697e-02,9.4444444444444442e-02,-9.1354550000000001e-01,0.0000000000000000e+00
-2.1502076972710001e-02,-5.6014825589829995e-02,9.4444444444444442e-02,-9.3358039999999998e-01,0.0000000000000000e+00
-2.7239429984369998e-02,-5.3460391451300000e-02,1.0000000000000001e-01,-8.9100650000000003e-01,0.0000000000000000e+00
-2.7239429984369998e-02,-5.3460391451300000e-02,9.4444444444444442e-02,-8.9100650000000003e-01,0.0000000000000000e+00
-2.4404198584544259e-02,-5.4812727458557697e-02,1.0000000000000001e-01,-9.1354550000000001e-01,0.0000000000000000e+00
-2.7239429984369998e-02,-5.3460391451300000e-02,1.1111111111111110e-01,-8.9100650000000003e-01,0.0000000000000000e+00
-2.1502076972710001e-02,-5.6014825589829995e-02,1.1111111111111110e-01,-9.3358039999999998e-01,0.0000000000000000e+00
-2.4404198584544255e-02,-5.4812727458557690e-02,1.1111111111111110e-01,-9.1354550000000001e-01,0.0000000000000000e+00
-2.4404198366670675e-02,-5.4812727555561262e-02,1.0555555725097658e-01,-9.1354550000000001e-01,0.0000000000000000e+00
-2.7239429984369998e-02,-5.3460391451300000e-02,1.0555555555555554e-01,-8.9100650000000003e-01,0.0000000000000000e+00
-2.7239429984369998e-02,-5.3460391451300000e-02,1.2222222222222220e-01,-8.9100650000000003e-01,0.0000000000000000e+00
-2.7239429984369998e-02,-5.3460391451300000e-02,1.1666666666666665e-01,-8.9100650000000003e-01,0.0000000000000000e+00
-2.4404198366670675e-02,-5.4812727555561255e-02,1.1666666793823244e-01,-9.1354550000000001e-01,0.0000000000000000e+00
-2.7239429984369998e-02,-5.3460391451300000e-02,1.3333333333333330e-01,-8.9100650000000003e-01,0.0000000000000000e+00
-2.1502076972710001e-02,-5.6014825589829995e-02,1.3333333333333330e-01,-9.3358039999999998e-01,0.0000000000000000e+00
-2.4404198584544252e-02,-5.4812727458557690e-02,1.3333333333333330e-01,-9.1354550000000001e-01,0.0000000000000000e+00
-2.4404198366670671e-02,-5.4812727555561255e-02,1.2777777481079103e-01,-9.1354550000000001e-01,0.0000000000000000e+00
-2.7239429984369998e-02,-5.3460391451300000e-02,1.2777777777777777e-01,-8.9100650000000003e-01,0.0000000000000000e+00
-2.7239429984369998e-02,-5.3460391451300000e-02,1.4444444444444443e-01,-8.9100650000000003e-01,0.0000000000000000e+00
-2.7239429984369998e-02,-5.3460391451300000e-02,1.3888888888888887e-01,-8.9100650000000003e-01,0.0000000000000000e+00
-2.4404198366670668e-02,-5.4812727555561255e-02,1.3888888549804690e-01,-9.1354550000000001e-01,0.0000000000000000e+00
-2.7239429984369998e-02,-5.3460391451300000e-02,1.5555555555555556e-01,-8.9100650000000003e-01,0.0000000000000000e+00
-2.1502076972710001e-02,-5.6014825589829995e-02,1.5555555555555556e-01,-9.3358039999999998e-01,0.0000000000000000e+00
-2.4404198584544252e-02,-5.4812727458557683e-02,1.5555555555555556e-01,-9.1354550000000001e-01,0.0000000000000000e+00
-2.4404198366670665e-02,-5.4812727555561248e-02,1.5000000000000002e-01,-9.1354550000000001e-01,0.0000000000000000e+00
-2.7239429984369998e-02,-5.3460391451300000e-02,1.4999999999999999e-01,-8.9100650000000003e-01,0.0000000000000000e+00
-2.7239429984369998e-02,-5.3460391451300000e-02,1.6666666666666666e-01,-8.9100650000000003e-01,0.0000000000000000e+00
-2.7239429984369998e-02,-5.3460391451300000e-02,1.6111111111111109e-01,-8.9100650000000003e-01,0.0000000000000000e+00
-2.4404198366670661e-02,-5.4812727555561248e-02,1.6111111450195315e-01,-9.1354550000000001e-01,0.0000000000000000e+00
-2.7239429984369998e-02,-5.3460391451300000e-02,1.7777777777777778e-01,-8.9100650000000003e-01,0.0000000000000000e+00
-2.1502076972710001e-02,-5.6014825589829995e-02,1.7777777777777778e-01,-9.3358039999999998e-01,0.0000000000000000e+00
-2.7239429984369998e-02,-5.3460391451300000e-02,1.7222222222222222e-01,-8.9100650000000003e-01,0.0000000000000000e+00
-2.4404198584544248e-02,-5.4812727458557677e-02,1.7777777777777778e-01,-9.1354550000000001e-01,0.0000000000000000e+00
-2.4404198366670661e-02,-5.4812727555561248e-02,1.7222222137451176e-01,-9.1354550000000001e-01,0.0000000000000000e+00
-2.1502076972710001e-02,-5.6014825589829995e-02,1.8888888888888888e-01,-9.3358039999999998e-01,0.0000000000000000e+00
-2.4404198584544248e-02,-5.4812727458557677e-02,1.8333333333333332e-01,-9.1354550000000001e-01,0.0000000000000000e+00
-2.1502076972710001e-02,-5.6014825589829995e-02,1.8333333333333332e-01,-9.3358039999999998e-01,0.0000000000000000e+00
-2.7239429984369998e-02,-5.3460391451300000e-02,1.8888888888888888e-01,-8.9100650000000003e-01,0.0000000000000000e+00
-2.7239429984369998e-02,-5.3460391451300000e-02,1.8333333333333332e-01,-8.9100650000000003e-01,0.0000000000000000e+00
-2.4404198584544245e-02,-5.4812727458557677e-02,1.8888888888888888e-01,-9.1354550000000001e-01,0.0000000000000000e+00
-2.1502076972710001e-02,-5.6014825589829995e-02,2.0000000000000001e-01,-9.3358039999999998e-01,0.0000000000000000e+00
-2.1502076972710001e-02,-5.6014825589829995e-02,1.9444444444444445e-01,-9.3358039999999998e-01,0.0000000000000000e+00
-2.1502076972710001e-02,-5.6014825589829995e-02,1.9722222222222224e-01,-9.3358039999999998e-01,0.0000000000000000e+00
-2.2961005941899964e-02,-5.5432771950679381e-02,1.9722222222222224e-01,-9.2387949999999996e-01,0.0000000000000000e+00
-2.2961005941900012e-02,-5.5432771950679374e-02,2.0000000000000004e-01,-9.2387949999999996e-01,0.0000000000000000e+00
-2.4404198584544248e-02,-5.4812727458557670e-02,1.9444444444444445e-01,-9.1354550000000001e-01,0.0000000000000000e+00
-2.1502076972710001e-02,-5.6014825589829995e-02,1.1111111111111124e-02,-9.3358039999999998e-01,0.0000000000000000e+00
-2.1502076972710001e-02,-5.6014825589829995e-02,1.6666666666666680e-02,-9.3358039999999998e-01,0.0000000000000000e+00
-2.4404198584544266e-02,-5.4812727458557718e-02,1.1111111111111124e-02,-9.1354550000000001e-01,0.0000000000000000e+00
-2.1502076972710001e-02,-5.6014825589829995e-02,3.3333333333333347e-02,-9.3358039999999998e-01,0.0000000000000000e+00
-2.4404198584544266e-02,-5.4812727458557711e-02,3.3333333333333347e-02,-9.1354550000000001e-01,0.0000000000000000e+00
-2.1502076972710001e-02,-5.6014825589829995e-02,2.7777777777777787e-02,-9.3358039999999998e-01,0.0000000000000000e+00
-2.1502076972710001e-02,-5.6014825589829995e-02,3.8888888888888903e-02,-9.3358039999999998e-01,0.0000000000000000e+00
-2.1502076972710001e-02,-5.6014825589829995e-02,5.0000000000000003e-02,-9.3358039999999998e-01,0.0000000000000000e+00
-2.1502076972710001e-02,-5.6014825589829995e-02,7.7777777777777779e-02,-9.3358039999999998e-01,0.0000000000000000e+00
-2.4404198584544259e-02,-5.4812727458557697e-02,7.7777777777777779e-02,-9.1354550000000001e-01,0.0000000000000000e+00
-2.1502076972710001e-02,-5.6014825589829995e-02,7.2222222222222229e-02,-9.3358039999999998e-01,0.0000000000000000e+00
-2.1502076972710001e-02,-5.6014825589829995e-02,8.3333333333333329e-02,-9.3358039999999998e-01,0.0000000000000000e+00
-2.1502076972710001e-02,-5.6014825589829995e-02,1.0555555555555554e-01,-9.3358039999999998e-01,0.0000000000000000e+00
-2.1502076972710001e-02,-5.6014825589829995e-02,1.2222222222222220e-01,-9.3358039999999998e-01,0.0000000000000000e+00
-2.4404198584544252e-02,-5.4812727458557690e-02,1.2222222222222220e-01,-9.1354550000000001e-01,0.0000000000000000e+00
-2.1502076972710001e-02,-5.6014825589829995e-02,1.1666666666666665e-01,-9.3358039999999998e-01,0.0000000000000000e+00
-2.1502076972710001e-02,-5.6014825589829995e-02,1.2777777777777777e-01,-9.3358039999999998e-01,0.0000000000000000e+00
-2.1502076972710001e-02,-5.6014825589829995e-02,1.4444444444444443e-01,-9.3358039999999998e-01,0.0000000000000000e+00
-2.4404198584544252e-02,-5.4812727458557690e-02,1.4444444444444443e-01,-9.1354550000000001e-01,0.0000000000000000e+00
-2.1502076972710001e-02,-5.6014825589829995e-02,1.3888888888888887e-01,-9.3358039999999998e-01,0.0000000000000000e+00
-2.1502076972710001e-02,-5.6014825589829995e-02,1.4999999999999999e-01,-9.3358039999999998e-01,0.0000000000000000e+00
-2.1502076972710001e-02,-5.6014825589829995e-02,1.6666666666666666e-01,-9.3358039999999998e-01,0.0000000000000000e+00
-2.4404198584544248e-02,-5.4812727458557677e-02,1.6666666666666666e-01,-9.1354550000000001e-01,0.0000000000000000e+00
-2.1502076972710001e-02,-5.6014825589829995e-02,1.6111111111111109e-01,-9.3358039999999998e-01,0.0000000000000000e+00
-2.1502076972710001e-02,-5.6014825589829995e-02,1.7222222222222222e-01,-9.3358039999999998e-01,0.0000000000000000e+00
-1.5529142706149999e-02,-5.7955549577340004e-02,2.0000000000000001e-01,-9.6592579999999995e-01,0.0000000000000000e+00
-1.2474701449060000e-02,-5.8688856044020001e-02,2.0000000000000001e-01,-9.7814760000000001e-01,0.0000000000000000e+00
-1.5529142706149999e-02,-5.7955549577340004e-02,1.9444444444444445e-01,-9.6592579999999995e-01,0.0000000000000000e+00
-1.4006721831352438e-02,-5.8342195223860999e-02,2.0000000000000004e-01,-9.7236990000000001e-01,0.0000000000000000e+00
-1.4006721831352506e-02,-5.8342195223860985e-02,1.9722222222222224e-01,-9.7236990000000001e-01,0.0000000000000000e+00
-1.5529142706149999e-02,-5.7955549577340004e-02,1.9722222222222224e-01,-9.6592579999999995e-01,0.0000000000000000e+00
-9.3860679024140008e-03,-5.9261300435700000e-02,2.2222222222222237e-02,-9.8768829999999996e-01,0.0000000000000000e+00
-1.5529142706149999e-02,-5.7955549577340004e-02,2.2222222222222233e-02,-9.6592579999999995e-01,0.0000000000000000e+00
-1.5529142706149999e-02,-5.7955549577340004e-02,3.3333333333333347e-02,-9.6592579999999995e-01,0.0000000000000000e+00
-1.2474701449066292e-02,-5.8688856044028181e-02,2.2222222222222237e-02,-9.7814760000000001e-01,0.0000000000000000e+00
-1.5529142706149999e-02,-5.7955549577340004e-02,2.7777777777777787e-02,-9.6592579999999995e-01,0.0000000000000000e+00
-1.2474701215791152e-02,-5.8688856093612345e-02,2.7777776718139663e-02,-9.7814760000000001e-01,0.0000000000000000e+00
-9.3860679024140008e-03,-5.9261300435700000e-02,1.1111111111111125e-02,-9.8768829999999996e-01,0.0000000000000000e+00
-1.2474701449066292e-02,-5.8688856044028188e-02,1.6666666666666680e-02,-9.7814760000000001e-01,0.0000000000000000e+00
-9.3860679024140008e-03,-5.9261300435700000e-02,1.6666666666666680e-02,-9.8768829999999996e-01,0.0000000000000000e+00
-1.5529142706149999e-02,-5.7955549577340004e-02,1.1111111111111124e-02,-9.6592579999999995e-01,0.0000000000000000e+00
-1.2474701449066292e-02,-5.8688856044028188e-02,1.1111111111111125e-02,-9.7814760000000001e-01,0.0000000000000000e+00
-1.5529142706149999e-02,-5.7955549577340004e-02,1.6666666666666680e-02,-9.6592579999999995e-01,0.0000000000000000e+00
-1.5529142706149999e-02,-5.7955549577340004e-02,4.4444444444444453e-02,-9.6592579999999995e-01,0.0000000000000000e+00
-1.5529142706149999e-02,-5.7955549577340004e-02,5.5555555555555559e-02,-9.6592579999999995e-01,0.0000000000000000e+00
-9.3860679024140008e-03,-5.9261300435700000e-02,4.4444444444444460e-02,-9.8768829999999996e-01,0.0000000000000000e+00
-1.5529142706149999e-02,-5.7955549577340004e-02,5.0000000000000003e-02,-9.6592579999999995e-01,0.0000000000000000e+00
-1.2474701215791147e-02,-5.8688856093612345e-02,5.0000000000000017e-02,-9.7814760000000001e-01,0.0000000000000000e+00
-1.2474701449066291e-02,-5.8688856044028181e-02,4.4444444444444460e-02,-9.7814760000000001e-01,0.0000000000000000e+00
-9.3860679024140008e-03,-5.9261300435700000e-02,3.3333333333333347e-02,-9.8768829999999996e-01,0.0000000000000000e+00
-1.2474701449066292e-02,-5.8688856044028181e-02,3.8888888888888903e-02,-9.7814760000000001e-01,0.0000000000000000e+00
-9.3860679024140008e-03,-5.9261300435700000e-02,3.8888888888888903e-02,-9.8768829999999996e-01,0.0000000000000000e+00
-1.5529142706149999e-02,-5.7955549577340004e-02,3.8888888888888903e-02,-9.6592579999999995e-01,0.0000000000000000e+00
-1.2474701449066291e-02,-5.8688856044028181e-02,3.3333333333333347e-02,-9.7814760000000001e-01,0.0000000000000000e+00
-1.5529142706149999e-02,-5.7955549577340004e-02,6.6666666666666680e-02,-9.6592579999999995e-01,0.0000000000000000e+00
-1.5529142706149999e-02,-5.7955549577340004e-02,7.7777777777777779e-02,-9.6592579999999995e-01,0.0000000000000000e+00
-9.3860679024140008e-03,-5.9261300435700000e-02,6.6666666666666693e-02,-9.8768829999999996e-01,0.0000000000000000e+00
-1.5529142706149999e-02,-5.7955549577340004e-02,7.2222222222222229e-02,-9.6592579999999995e-01,0.0000000000000000e+00
-1.2474701215791141e-02,-5.8688856093612338e-02,7.2222221374511730e-02,-9.7814760000000001e-01,0.0000000000000000e+00
-1.2474701449066291e-02,-5.8688856044028175e-02,6.6666666666666693e-02,-9.7814760000000001e-01,0.0000000000000000e+00
-9.3860679024140008e-03,-5.9261300435700000e-02,5.5555555555555573e-02,-9.8768829999999996e-01,0.0000000000000000e+00
-1.2474701449066291e-02,-5.8688856044028175e-02,6.1111111111111123e-02,-9.7814760000000001e-01,0.0000000000000000e+00
-9.3860679024140008e-03,-5.9261300435700000e-02,6.1111111111111130e-02,-9.8768829999999996e-01,0.0000000000000000e+00
-1.5529142706149999e-02,-5.7955549577340004e-02,6.1111111111111116e-02,-9.6592579999999995e-01,0.0000000000000000e+00
-1.2474701449066289e-02,-5.8688856044028175e-02,5.5555555555555566e-02,-9.7814760000000001e-01,0.0000000000000000e+00
-1.5529142706149999e-02,-5.7955549577340004e-02,8.8888888888888892e-02,-9.6592579999999995e-01,0.0000000000000000e+00
-1.5529142706149999e-02,-5.7955549577340004e-02,1.0000000000000001e-01,-9.6592579999999995e-01,0.0000000000000000e+00
-9.3860679024140008e-03,-5.9261300435700000e-02,8.8888888888888920e-02,-9.8768829999999996e-01,0.0000000000000000e+00
-1.5529142706149999e-02,-5.7955549577340004e-02,9.4444444444444442e-02,-9.6592579999999995e-01,0.0000000000000000e+00
-1.2474701215791136e-02,-5.8688856093612331e-02,9.4444442749023458e-02,-9.7814760000000001e-01,0.0000000000000000e+00
-1.2474701449066289e-02,-5.8688856044028175e-02,8.8888888888888906e-02,-9.7814760000000001e-01,0.0000000000000000e+00
-9.3860679024140008e-03,-5.9261300435700000e-02,7.7777777777777807e-02,-9.8768829999999996e-01,0.0000000000000000e+00
-9.3860679024140008e-03,-5.9261300435700000e-02,8.3333333333333356e-02,-9.8768829999999996e-01,0.0000000000000000e+00
-1.2474701449066289e-02,-5.8688856044028175e-02,8.3333333333333343e-02,-9.7814760000000001e-01,0.0000000000000000e+00
-1.5529142706149999e-02,-5.7955549577340004e-02,8.3333333333333329e-02,-9.6592579999999995e-01,0.0000000000000000e+00
-1.2474701449066289e-02,-5.8688856044028175e-02,7.7777777777777793e-02,-9.7814760000000001e-01,0.0000000000000000e+00
-1.5529142706149999e-02,-5.7955549577340004e-02,1.1111111111111110e-01,-9.6592579999999995e-01,0.0000000000000000e+00
-1.5529142706149999e-02,-5.7955549577340004e-02,1.2222222222222220e-01,-9.6592579999999995e-01,0.0000000000000000e+00
-9.3860679024140008e-03,-5.9261300435700000e-02,1.1111111111111115e-01,-9.8768829999999996e-01,0.0000000000000000e+00
-1.5529142706149999e-02,-5.7955549577340004e-02,1.1666666666666665e-01,-9.6592579999999995e-01,0.0000000000000000e+00
-1.2474701215791131e-02,-5.8688856093612331e-02,1.1666666793823244e-01,-9.7814760000000001e-01,0.0000000000000000e+00
-1.2474701449066285e-02,-5.8688856044028168e-02,1.1111111111111112e-01,-9.7814760000000001e-01,0.0000000000000000e+00
-9.3860679024140008e-03,-5.9261300435700000e-02,1.0000000000000003e-01,-9.8768829999999996e-01,0.0000000000000000e+00
-9.3860679024140008e-03,-5.9261300435700000e-02,1.0555555555555558e-01,-9.8768829999999996e-01,0.0000000000000000e+00
-1.2474701449066289e-02,-5.8688856044028168e-02,1.0555555555555557e-01,-9.7814760000000001e-01,0.0000000000000000e+00
-1.2474701449066285e-02,-5.8688856044028168e-02,1.0000000000000002e-01,-9.7814760000000001e-01,0.0000000000000000e+00
-1.5529142706149999e-02,-5.7955549577340004e-02,1.0555555555555554e-01,-9.6592579999999995e-01,0.0000000000000000e+00
-9.3860679024140008e-03,-5.9261300435700000e-02,1.3333333333333339e-01,-9.8768829999999996e-01,0.0000000000000000e+00
-1.5529142706149999e-02,-5.7955549577340004e-02,1.3333333333333330e-01,-9.6592579999999995e-01,0.0000000000000000e+00
-1.5529142706149999e-02,-5.7955549577340004e-02,1.4444444444444443e-01,-9.6592579999999995e-01,0.0000000000000000e+00
-1.2474701449066285e-02,-5.8688856044028161e-02,1.3333333333333336e-01,-9.7814760000000001e-01,0.0000000000000000e+00
-1.5529142706149999e-02,-5.7955549577340004e-02,1.3888888888888887e-01,-9.6592579999999995e-01,0.0000000000000000e+00
-1.2474701215791126e-02,-5.8688856093612324e-02,1.3888888549804690e-01,-9.7814760000000001e-01,0.0000000000000000e+00
-9.3860679024140008e-03,-5.9261300435700000e-02,1.2222222222222226e-01,-9.8768829999999996e-01,0.0000000000000000e+00
-9.3860679024140008e-03,-5.9261300435700000e-02,1.2777777777777782e-01,-9.8768829999999996e-01,0.0000000000000000e+00
-1.2474701449066285e-02,-5.8688856044028161e-02,1.2777777777777780e-01,-9.7814760000000001e-01,0.0000000000000000e+00
-1.2474701449066285e-02,-5.8688856044028168e-02,1.2222222222222223e-01,-9.7814760000000001e-01,0.0000000000000000e+00
-1.5529142706149999e-02,-5.7955549577340004e-02,1.2777777777777777e-01,-9.6592579999999995e-01,0.0000000000000000e+00
-9.3860679024140008e-03,-5.9261300435700000e-02,1.5555555555555561e-01,-9.8768829999999996e-01,0.0000000000000000e+00
-1.5529142706149999e-02,-5.7955549577340004e-02,1.5555555555555556e-01,-9.6592579999999995e-01,0.0000000000000000e+00
-1.5529142706149999e-02,-5.7955549577340004e-02,1.6666666666666666e-01,-9.6592579999999995e-01,0.0000000000000000e+00
-1.2474701449066284e-02,-5.8688856044028161e-02,1.5555555555555559e-01,-9.7814760000000001e-01,0.0000000000000000e+00
-1.5529142706149999e-02,-5.7955549577340004e-02,1.6111111111111109e-01,-9.6592579999999995e-01,0.0000000000000000e+00
-1.2474701215791121e-02,-5.8688856093612324e-02,1.6111111450195315e-01,-9.7814760000000001e-01,0.0000000000000000e+00
-9.3860679024140008e-03,-5.9261300435700000e-02,1.4444444444444449e-01,-9.8768829999999996e-01,0.0000000000000000e+00
-1.2474701449066285e-02,-5.8688856044028161e-02,1.4999999999999999e-01,-9.7814760000000001e-01,0.0000000000000000e+00
-9.3860679024140008e-03,-5.9261300435700000e-02,1.5000000000000005e-01,-9.8768829999999996e-01,0.0000000000000000e+00
-1.2474701449066284e-02,-5.8688856044028161e-02,1.4444444444444446e-01,-9.7814760000000001e-01,0.0000000000000000e+00
-1.5529142706149999e-02,-5.7955549577340004e-02,1.4999999999999999e-01,-9.6592579999999995e-01,0.0000000000000000e+00
-9.3860679024140008e-03,-5.9261300435700000e-02,1.7777777777777784e-01,-9.8768829999999996e-01,0.0000000000000000e+00
-1.5529142706149999e-02,-5.7955549577340004e-02,1.7777777777777778e-01,-9.6592579999999995e-01,0.0000000000000000e+00
-1.5529142706149999e-02,-5.7955549577340004e-02,1.8888888888888888e-01,-9.6592579999999995e-01,0.0000000000000000e+00
-1.2474701449066284e-02,-5.8688856044028147e-02,1.7777777777777781e-01,-9.7814760000000001e-01,0.0000000000000000e+00
-1.5529142706149999e-02,-5.7955549577340004e-02,1.8333333333333332e-01,-9.6592579999999995e-01,0.0000000000000000e+00
-1.2474701449066282e-02,-5.8688856044028147e-02,1.8333333333333338e-01,-9.7814760000000001e-01,0.0000000000000000e+00
-9.3860679024140008e-03,-5.9261300435700000e-02,1.6666666666666671e-01,-9.8768829999999996e-01,0.0000000000000000e+00
-9.3860679024140008e-03,-5.9261300435700000e-02,1.7222222222222228e-01,-9.8768829999999996e-01,0.0000000000000000e+00
-1.2474701449066282e-02,-5.8688856044028154e-02,1.7222222222222222e-01,-9.7814760000000001e-01,0.0000000000000000e+00
-1.5529142706149999e-02,-5.7955549577340004e-02,1.7222222222222222e-01,-9.6592579999999995e-01,0.0000000000000000e+00
-1.2474701449066282e-02,-5.8688856044028154e-02,1.6666666666666669e-01,-9.7814760000000001e-01,0.0000000000000000e+00
-9.3860679024140008e-03,-5.9261300435700000e-02,2.0000000000000001e-01,-9.8768829999999996e-01,0.0000000000000000e+00
-9.3860679024140008e-03,-5.9261300435700000e-02,1.9444444444444445e-01,-9.8768829999999996e-01,0.0000000000000000e+00
-1.0934131529527725e-02,-5.8995294453837430e-02,2.0000000000000004e-01,-9.8325490000000004e-01,0.0000000000000000e+00
-9.3860679024140008e-03,-5.9261300435700000e-02,1.9722222222222224e-01,-9.8768829999999996e-01,0.0000000000000000e+00
-1.0934131529527711e-02,-5.8995294453837444e-02,1.9722222222222224e-01,-9.8325490000000004e-01,0.0000000000000000e+00
-1.2474701449066280e-02,-5.8688856044028147e-02,1.9444444444444445e-01,-9.7814760000000001e-01,0.0000000000000000e+00
-9.3860679024140008e-03,-5.9261300435700000e-02,2.7777777777777790e-02,-9.8768829999999996e-01,0.0000000000000000e+00
-9.3860679024140008e-03,-5.9261300435700000e-02,5.0000000000000017e-02,-9.8768829999999996e-01,0.0000000000000000e+00
-9.3860679024140008e-03,-5.9261300435700000e-02,7.2222222222222243e-02,-9.8768829999999996e-01,0.0000000000000000e+00
-9.3860679024140008e-03,-5.9261300435700000e-02,9.4444444444444470e-02,-9.8768829999999996e-01,0.0000000000000000e+00
-9.3860679024140008e-03,-5.9261300435700000e-02,1.1666666666666670e-01,-9.8768829999999996e-01,0.0000000000000000e+00
