x,y,z,real,imag
2.4044696230000001e-01,1.0755862680000000e-01,1.6308513760000001e-02,9.6042048426132620e-01,-3.0238235839042122e+00
2.5686728520000002e-01,9.9366828249999997e-02,1.7933967200000000e-03,1.0604235333033383e+00,-2.6603577019148141e+00
2.7931086240000003e-01,7.8879706770000002e-02,2.8256111519999998e-02,8.9128128529639727e-01,-2.6364038781095660e+00
2.6481314309999998e-01,8.4303640400000004e-02,4.2197586060000000e-02,7.9593948885419452e-01,-2.9392263586951293e+00
2.7393593799999999e-01,8.7470933550000005e-02,8.3898399070000008e-03,1.0197397630782281e+00,-2.5221316171683013e+00
1.8078288190000000e-01,1.1801507360000001e-01,-6.3217306340000001e-02,1.5162118420188344e+00,-1.9891201510860497e+00
1.6999503760000001e-01,1.2774437050000001e-01,-5.0342572820000001e-02,1.4246148070751210e+00,-2.3740637322465430e+00
1.9020635869999999e-01,1.2230679949999999e-01,-4.5933494270000000e-02,1.3918839345238312e+00,-2.3573990257147588e+00
1.6584580469999999e-01,1.0789660080000001e-01,-8.6915504490000003e-02,1.6838596387615972e+00,-1.4075052181775056e+00
1.8472093349999999e-01,1.0722936690000000e-01,-7.7932055929999994e-02,1.6161148993109453e+00,-1.5734603952478077e+00
2.0603031620000001e-01,1.0874420180000000e-01,-6.0968551510000003e-02,1.4897614925829568e+00,-1.8975568926141784e+00
2.2012581410000001e-01,8.2486480589999994e-02,-8.5347567360000001e-02,1.6538016079362023e+00,-1.0457803449944625e+00
2.3690619339999999e-01,6.8656163359999994e-02,-8.6759573330000006e-02,1.6565058145303113e+00,-7.8643988288108857e-01
2.4065771420000001e-01,8.1135721570000000e-02,-7.2301245410000006e-02,1.5583185573079477e+00,-1.2390301158244648e+00
2.2313504549999999e-01,6.7249662629999998e-02,-9.6144340519999996e-02,1.7253566811424430e+00,-5.9659535148645404e-01
2.5497982419999998e-01,6.4261360180000004e-02,-7.7321363749999997e-02,1.5834161022895754e+00,-8.7520170668454766e-01
2.5064928980000001e-01,5.0189533410000001e-02,-9.0075571660000006e-02,1.6667697013663547e+00,-4.3189298745816218e-01
2.3401014000000001e-01,5.4013793220000002e-02,-9.8240974189999997e-02,1.7330539366205679e+00,-3.2764063363268725e-01
2.8207863180000001e-02,1.4157208399999999e-01,-7.5968272399999995e-02,1.6085606402916426e+00,-1.9068496305767100e+00
1.5709175459999999e-02,1.4955067210000000e-01,-5.9884300139999999e-02,1.4850531071285002e+00,-2.2992764214172530e+00
3.8247135040000001e-03,1.4067694610000001e-01,-7.8871971920000006e-02,1.6243545154961334e+00,-1.7664601331418248e+00
2.9898481609999999e-02,1.5192920169999999e-01,-5.2026943780000001e-02,1.4307882229593596e+00,-2.5183640139895811e+00
-6.3093595529999996e-03,1.4941850760000000e-01,-6.0663618699999998e-02,1.4857881604821568e+00,-2.2192594360324547e+00
4.7956606280000003e-03,1.5541602750000000e-01,-4.3063141319999998e-02,1.3566687308548757e+00,-2.6499713871418518e+00
3.0532192109999998e-02,1.5596238560000000e-01,3.8150419400000003e-02,7.4667393051292397e-01,-4.0523220460772382e+00
1.6858086370000001e-02,1.5144823590000001e-01,5.4822706440000001e-02,6.1524481967399547e-01,-4.1844560581169192e+00
9.3900613240000003e-03,1.5681569349999999e-01,3.7424471139999999e-02,7.4597733766598906e-01,-3.9971594888411448e+00
-7.8244341979999995e-04,1.5184313059999999e-01,5.4392905460000002e-02,6.1353648964487295e-01,-4.1295678553840585e+00
3.2238029330000001e-02,1.4992722289999999e-01,5.7226013520000001e-02,6.0160523853278658e-01,-4.2334502226992825e+00
5.3934373059999997e-03,1.4597285080000000e-01,6.8548566950000001e-02,5.0699289216697507e-01,-4.2501354837735779e+00
2.2988448099999999e-02,1.4501368210000001e-01,6.9654521289999993e-02,5.0264938506376189e-01,-4.3010063851740972e+00
-6.6883353600000001e-02,1.5286255660000000e-01,3.9182577029999999e-02,7.1658124197527040e-01,-3.6606044596658212e+00
-7.1876850219999996e-02,1.4621160350000001e-01,5.7883834910000001e-02,5.7461426950320293e-01,-3.7947115118789601e+00
-9.2108603240000003e-02,1.4815385230000000e-01,4.4138799669999999e-02,6.7464435012906099e-01,-3.5346685931490485e+00
-8.2846403099999993e-02,1.5342163870000000e-01,2.7654674630000001e-02,8.0185721920731701e-01,-3.4364554884338991e+00
-5.1390358359999999e-02,1.4807217149999999e-01,5.8620416740000000e-02,5.7139841526424262e-01,-3.9356468034106746e+00
-4.4625270840000002e-02,1.5451793459999999e-01,4.0596733209999999e-02,7.1200693340918408e-01,-3.8118890820545284e+00
-6.9612032820000003e-02,1.5671853059999999e-01,1.5750332879999999e-02,8.9584647373036708e-01,-3.3581889284091457e+00
-5.4385877090000000e-02,1.5678366169999999e-01,2.6481673620000000e-02,8.1472289103001749e-01,-3.5933841786770042e+00
-3.7506560379999998e-02,1.4896723430000000e-01,-5.8974779140000003e-02,1.4638178333779324e+00,-2.1206432691420574e+00
-4.5446671860000003e-02,1.3998232290000001e-01,-7.6879180350000006e-02,1.5947852559610414e+00,-1.6204617127328169e+00
-2.1901794270000000e-02,1.4130245050000001e-01,-7.7021000430000000e-02,1.6034953948085100e+00,-1.7269508287599857e+00
-5.6879553899999998e-02,1.4456962960000000e-01,-6.5669509870000004e-02,1.5112019246294910e+00,-1.8419028676135434e+00
-1.9148776789999999e-02,1.5540611479999999e-01,-4.2134781320000002e-02,1.3441401213016457e+00,-2.5945853583399314e+00
-4.4422748239999997e-02,1.5611053799999999e-01,-3.4027587470000002e-02,1.2768472245753624e+00,-2.6430572814753210e+00
-6.1591004870000000e-02,1.4992419239999999e-01,-5.0947027040000002e-02,1.3980527980143922e+00,-2.1831299999844038e+00
1.9100700949999999e-01,6.8836065769999996e-02,1.1070645070000000e-01,2.6380082108572767e-01,-3.6275162142079904e+00
2.0714746270000001e-01,7.0780785720000003e-02,1.0208101360000001e-01,3.4382235863990462e-01,-3.5555192630315666e+00
2.0865303739999999e-01,4.9447140260000001e-02,1.1328543500000000e-01,2.6663055724266926e-01,-3.2936142176835905e+00
1.9253624820000001e-01,7.9422155339999995e-02,1.0268062009999999e-01,3.3137478550677235e-01,-3.7344352334202293e+00
2.0305999340000000e-01,8.5318745599999996e-02,9.2510977489999993e-02,4.0877783731704287e-01,-3.6966002861068379e+00
2.1873969350000000e-01,7.9120442880000003e-02,8.9303574100000005e-02,4.4142222250694352e-01,-3.5309100472779265e+00
2.2498256570000000e-01,5.9704802729999999e-02,1.0000950729999999e-01,3.7232338891957140e-01,-3.3031056481348520e+00
1.1272019970000000e-01,8.7319252939999994e-02,-1.2343513350000000e-01,1.9577413106302088e+00,-2.5948804209281962e-01
1.1912074089999999e-01,7.0142986269999999e-02,-1.3256142590000000e-01,2.0213508409334917e+00,2.2664334868078351e-01
1.3021196730000001e-01,8.3601607659999994e-02,-1.2172403060000000e-01,1.9432928969525447e+00,-2.5474553706419556e-01
1.1847591880000000e-01,1.0024040080000000e-01,-1.1172496970000000e-01,1.8734181157970164e+00,-7.2760285215513298e-01
9.9959056000000004e-02,7.8775537610000002e-02,-1.3163511999999999e-01,2.0205045704668061e+00,1.0014767236353950e-01
9.9452024269999995e-02,9.5980178920000006e-02,-1.1977572200000000e-01,1.9341698743048252e+00,-4.5410725174219313e-01
-2.3332988690000001e-01,6.3616567060000004e-02,9.2625771849999997e-02,3.2893735637221988e-01,-1.8603885761679857e+00
-2.4263374400000001e-01,4.2074729450000001e-02,9.8944934499999998e-02,2.8814856629965302e-01,-1.4903901995068543e+00
-2.5202623759999998e-01,6.0412502889999997e-02,8.2460763790000002e-02,4.0438825941336776e-01,-1.5522570906361348e+00
-2.2195008450000001e-01,5.0832294180000001e-02,1.0629515660000000e-01,2.2730633348100204e-01,-1.8654050448681456e+00
-2.1062801349999999e-01,6.7450967599999995e-02,1.0260323440000001e-01,2.4922379213204704e-01,-2.2038169873371105e+00
-2.1993122360000000e-01,8.1348229499999994e-02,8.6499421339999993e-02,3.6764229517568647e-01,-2.1838574622501667e+00
-2.3973137089999999e-01,7.7125554350000000e-02,7.7125550799999998e-02,4.4030940233863713e-01,-1.8652913637576012e+00
-1.3185477470000001e-01,1.2241686060000000e-01,-8.1880406530000005e-02,1.5975598482578990e+00,-8.3846414318336171e-01
-1.1902020870000000e-01,1.3370042390000000e-01,-6.7894680060000004e-02,1.5045561985982485e+00,-1.3492762403969978e+00
-1.4021314430000001e-01,1.2987825789999999e-01,-6.5284674309999999e-02,1.4705647806229332e+00,-1.2298914942012935e+00
-1.3194226780000001e-01,1.3687858550000001e-01,-5.4303339880000003e-02,1.3911735545421799e+00,-1.5699014494847590e+00
-9.7034499550000000e-02,1.3354225289999999e-01,-7.6366133710000006e-02,1.5686930008378952e+00,-1.2893989044337562e+00
-1.0192186920000000e-01,1.4236617500000001e-01,-5.6168930100000000e-02,1.4267436588862497e+00,-1.7810898158598352e+00
-1.1031005730000000e-01,1.2271273060000000e-01,-8.9006465679999994e-02,1.6578422200545511e+00,-8.3522810425787908e-01
-8.1923943390000004e-02,5.7428718769999998e-02,1.4506198470000001e-01,-9.6861584339631657e-02,-3.2462107578051795e+00
-6.6359054350000002e-02,3.7759265569999999e-02,1.5327754310000000e-01,-1.6390710670952835e-01,-3.0300726176911943e+00
-9.1245734869999998e-02,3.8816257280000002e-02,1.4976851550000000e-01,-1.3501818853950964e-01,-2.8838434048625472e+00
-9.8802164430000006e-02,5.6156215709999999e-02,1.4291785620000000e-01,-7.9923757184537481e-02,-3.1286023233613229e+00
-7.6269216220000005e-02,7.6648883769999995e-02,1.3671183530000000e-01,-3.0550187465964163e-02,-3.5554325758874672e+00
-9.7739501399999998e-02,7.3558320390000001e-02,1.3498244530000000e-01,-1.6542076996762356e-02,-3.3531464567937173e+00
-5.9090479619999997e-02,6.2533767899999995e-02,1.4573295640000000e-01,-1.0233763658962602e-01,-3.4536184699461656e+00
-7.6269216220000005e-02,7.6648871399999999e-02,-1.3671184219999999e-01,2.0236348908012434e+00,8.0969769506175604e-01
-8.1923943390000004e-02,5.7428705939999998e-02,-1.4506198980000001e-01,2.0806695958118167e+00,1.3593591573632453e+00
-5.9659570350000003e-02,6.0789189229999999e-02,-1.4641137290000000e-01,2.1019097997635345e+00,1.2410751225884131e+00
-9.5962533520000004e-02,7.9643117809999997e-02,-1.3181003250000001e-01,1.9768575540628925e+00,7.2922969205631194e-01
-1.0232393369999999e-01,6.0521393819999998e-02,-1.4049838789999999e-01,2.0369051257581630e+00,1.2848633160187439e+00
-9.7894843549999999e-02,4.0698061569999999e-02,-1.4821329100000000e-01,2.0916110179931571e+00,1.8098207180990062e+00
-6.3434999589999999e-02,4.3913760009999997e-02,-1.5194273170000000e-01,2.1393093920589510e+00,1.7058922748116307e+00
-8.0393678809999994e-02,3.5100089799999998e-02,-1.5222099529999999e-01,2.1301117372586846e+00,1.9437699994517819e+00
-2.4594661309999999e-01,8.7129019939999997e-02,5.9841321539999999e-02,5.6253782108901107e-01,-1.7711451382264403e+00
-2.5196806910000002e-01,9.3315800599999998e-02,4.1816197919999999e-02,6.8644004716548923e-01,-1.5959971552320695e+00
-2.3326610000000000e-01,1.0115943090000000e-01,4.8995514679999998e-02,6.3457769980917544e-01,-1.9520680467465303e+00
-2.3936837420000001e-01,1.0446518670000000e-01,3.2024283780000003e-02,7.5420838572393600e-01,-1.7358591323776691e+00
-2.6237795200000003e-01,8.1709238320000002e-02,5.0094018050000001e-02,6.2921142311205314e-01,-1.4491893792662900e+00
-2.6802881379999999e-01,8.5595338450000003e-02,3.3943352929999997e-02,7.4061945711063359e-01,-1.2584851615283441e+00
-2.5823842130000002e-01,9.5000264170000001e-02,2.5903280050000001e-02,7.9262509323356511e-01,-1.3736922607747710e+00
2.4922820060000000e-01,9.7848492740000001e-02,-3.5051077149999998e-02,1.3079872725885275e+00,-2.1043601368484266e+00
2.2878599499999999e-01,1.0566517920000000e-01,-4.4559244739999997e-02,1.3799455880656628e+00,-2.0864548017299258e+00
2.4499288910000000e-01,9.1543704030000006e-02,-5.4081445810000003e-02,1.4347612936330254e+00,-1.7071130234429852e+00
2.3493620709999999e-01,1.0859970390000000e-01,-2.5893032090000000e-02,1.2494601086690746e+00,-2.4259538465500485e+00
2.5222783040000002e-01,1.0075387040000000e-01,-1.7059472749999999e-02,1.1853962587513620e+00,-2.4233583264323002e+00
2.6313581339999997e-01,9.1508558310000002e-02,-2.6923522839999998e-02,1.2493778047419826e+00,-2.1154895904646738e+00
2.6588190439999998e-01,8.3219273920000003e-02,-4.2746940050000001e-02,1.3516871853006607e+00,-1.7409038317369965e+00
7.8690586369999996e-02,1.4028985690000001e-01,-6.9229919870000003e-02,1.5644950141213130e+00,-2.1316901889597855e+00
6.8116238460000006e-02,1.3464525780000000e-01,-8.2031996740000002e-02,1.6583017028870761e+00,-1.7800414358907115e+00
8.7717930390000004e-02,1.3242859730000001e-01,-8.1023138740000000e-02,1.6513519340081708e+00,-1.8046183382383609e+00
6.4831817459999996e-02,1.4392545109999999e-01,-6.5209605449999999e-02,1.5303916753443350e+00,-2.2466228594173949e+00
9.2986328409999999e-02,1.4127979509999999e-01,-6.2501465709999995e-02,1.5132275698790285e+00,-2.3042765920722967e+00
7.9656917820000006e-02,1.4596775000000001e-01,-5.5942373699999999e-02,1.4632597843184576e+00,-2.4747155353732762e+00
1.4501487969999999e-01,1.4026813350000000e-01,3.3473181839999998e-02,8.1691939588549389e-01,-3.8778018448648921e+00
1.4471632300000001e-01,1.4323219050000000e-01,1.7365735279999999e-02,9.3360950098271511e-01,-3.6942511202575981e+00
1.6649525270000001e-01,1.3548759650000000e-01,2.8034568999999999e-02,8.5293822255457874e-01,-3.7336110751382288e+00
1.5187493850000000e-01,1.3560447780000001e-01,4.3622887870000002e-02,7.4124464476058805e-01,-3.9473345473855259e+00
1.2697618380000000e-01,1.4458762310000001e-01,3.3271446050000000e-02,8.1090227370737300e-01,-3.9410951463187947e+00
1.3678371340000001e-01,1.3915546670000001e-01,4.4791948060000003e-02,7.2740067098910077e-01,-4.0223363905394720e+00
-1.1878514660000000e-01,9.2595651560000006e-02,1.1800580970000001e-01,1.1389134299484327e-01,-3.4133912485550209e+00
-1.1633444880000000e-01,1.0784498510000000e-01,1.0493549830000000e-01,2.1545278222149067e-01,-3.5263198045226503e+00
-1.0061086079999999e-01,1.0026477060000000e-01,1.1591445970000000e-01,1.3090847984567366e-01,-3.6185968649356122e+00
-1.3448660130000001e-01,1.0008353709999999e-01,1.0724208870000000e-01,1.9804943228865379e-01,-3.3166465337160123e+00
-1.4126446890000000e-01,8.0905833610000005e-02,1.2046549830000000e-01,1.0157427048164058e-01,-3.0898397335254995e+00
-1.2143836990000000e-01,7.4823717860000000e-02,1.2939495240000001e-01,2.8712851807739415e-02,-3.1940698558588441e+00
-1.0545899089999999e-01,8.6637521549999999e-02,1.2543735840000000e-01,5.7470330745669096e-02,-3.4543102513730934e+00
-2.4019526129999999e-01,5.1994391100000002e-02,-9.5602063309999999e-02,1.6104362168942710e+00,1.1155377813809990e+00
-2.3291522540000001e-01,3.6802565859999997e-02,-1.0639022950000000e-01,1.6836877325169488e+00,1.5358095411839423e+00
-2.1978810839999999e-01,5.5597603699999998e-02,-1.0499482929999999e-01,1.6901617709296537e+00,1.1329667738897489e+00
-2.4647938470000000e-01,3.5189070130000000e-02,-9.9354881709999995e-02,1.6244096642395842e+00,1.4883977674440581e+00
-2.3090072489999999e-01,6.7473037230000005e-02,-9.1359818309999993e-02,1.5936635749660688e+00,7.3406533832458720e-01
-2.4515349430000000e-01,6.4026945880000005e-02,-8.4653788069999999e-02,1.5272790868319033e+00,6.9251873430607391e-01
-2.5799730279999999e-01,4.4308646360000002e-02,-8.8103868900000007e-02,1.5400355955388665e+00,1.1717142738452135e+00
-2.1544388660000000e-01,9.2500900220000001e-02,-7.7585290949999997e-02,1.5080583991397902e+00,-2.4862495206366075e-02
-2.1363194980000000e-01,1.0581794730000001e-01,-5.9734671640000001e-02,1.3923515217847280e+00,-5.3842483294105659e-01
-2.3316644149999999e-01,8.0649532610000005e-02,-7.8362448909999993e-02,1.5021514889988334e+00,2.7979221833152423e-01
-2.0029253189999999e-01,1.0596084740000000e-01,-6.9922581530000000e-02,1.4693058603912461e+00,-4.4765494327090471e-01
-2.2167341830000001e-01,7.9029376400000004e-02,-8.7560240070000003e-02,1.5739399544778903e+00,4.1562761434539275e-01
-2.0873354920000001e-01,8.3540945660000004e-02,-9.1061799060000004e-02,1.6077191841839817e+00,3.4754018095254158e-01
-2.0035167960000000e-01,9.5876357810000007e-02,-8.3179228800000005e-02,1.5639919585656352e+00,-3.6480432625960457e-02
-1.0009640380000000e-02,1.1399883919999999e-01,1.1399883390000000e-01,1.5339955933709304e-01,-4.2409494128171508e+00
-2.1286497280000000e-02,1.2396473480000000e-01,1.0265427570000001e-01,2.3691149823577606e-01,-4.2407987407133048e+00
-2.8492218829999998e-03,1.2885752219999999e-01,9.7000471160000004e-02,2.8543810097101796e-01,-4.3058161406754625e+00
9.6355520720000001e-03,1.2002253620000000e-01,1.0763433579999999e-01,2.0749397336101660e-01,-4.3345554393327896e+00
-2.9083001760000001e-02,9.9096435750000003e-02,1.2644431540000001e-01,5.3111243665420305e-02,-4.0462664726810953e+00
-5.6232207250000001e-03,9.7387618049999999e-02,1.2854398219999999e-01,3.9462458242586651e-02,-4.1290337174125851e+00
6.8005069509999997e-03,1.0773490850000000e-01,1.1998212860000000e-01,1.0936298130666211e-01,-4.2543963303823684e+00
-8.9591857560000002e-03,1.1177858620000000e-01,-1.1619735630000000e-01,1.9004735890706963e+00,-4.9846835040736059e-01
8.3036487390000004e-03,1.2124302730000000e-01,-1.0628642319999999e-01,1.8301454789846181e+00,-9.2359835993442441e-01
-2.4139408040000001e-03,1.2801222700000001e-01,-9.8115899770000001e-02,1.7677609643417111e+00,-1.1592369453865963e+00
-1.7912586130000002e-02,1.2302360170000000e-01,-1.0393669000000000e-01,1.8084536932663604e+00,-9.0474653613891132e-01
-1.1261819510000000e-02,9.6432809100000003e-02,-1.2917326439999999e-01,1.9958612562192990e+00,4.7331942855699527e-02
6.7536173170000000e-03,9.7273051190000001e-02,-1.2861041779999999e-01,1.9953098640454827e+00,-3.4544419529425552e-02
1.4467699330000000e-02,1.0993261390000000e-01,-1.1779565000000000e-01,1.9180877815026307e+00,-5.0740897014590836e-01
-3.0299462470000000e-02,9.9785138989999994e-02,-1.2583054469999999e-01,1.9642880306899175e+00,-1.3764240397482030e-02
7.1143547279999997e-02,1.3698567560000000e-01,7.7388960219999997e-02,4.5645090201742311e-01,-4.3783824578823225e+00
8.1675104609999993e-02,1.2259976700000000e-01,9.6565034450000004e-02,3.1492962023790327e-01,-4.3975353541644768e+00
8.6785949779999996e-02,1.4034023849999999e-01,6.6685543269999994e-02,5.4637273017688204e-01,-4.3128659609855280e+00
7.2328139170000000e-02,1.4700884200000000e-01,5.5681409770000002e-02,6.2225665047236745e-01,-4.2505152510644271e+00
5.7654546199999997e-02,1.4555959169999999e-01,6.3223917950000000e-02,5.6193302231469977e-01,-4.3037939896207096e+00
4.9385785690000003e-02,1.3720681320000000e-01,8.1110386780000002e-02,4.2233920566443162e-01,-4.3897357769612233e+00
4.3196557789999999e-02,1.5983080569999999e-01,-1.0811491110000000e-03,1.0482962511730505e+00,-3.5432616367505188e+00
3.3552566659999998e-02,1.5941579270000000e-01,-1.7832982500000000e-02,1.1714446975715391e+00,-3.2368086488247365e+00
5.9001977980000002e-02,1.5721674920000001e-01,-2.0706376700000001e-02,1.1983855808141819e+00,-3.2190932183962500e+00
3.5335674490000003e-02,1.5951108340000000e-01,1.6030986590000001e-02,9.1276879161574920e-01,-3.7926006228004865e+00
5.2296860690000002e-02,1.5869129960000000e-01,1.2171780670000000e-02,9.4999704224769366e-01,-3.7549780551886380e+00
-4.9470045990000003e-02,1.5926192750000001e-01,-6.7668938379999996e-03,1.0700489328418634e+00,-3.1376375348755170e+00
-7.4153579839999997e-02,1.5686410619999999e-01,-6.2151943170000003e-03,1.0563824882611283e+00,-2.9939547615872319e+00
-7.9768787529999996e-02,1.5437679100000001e-01,-2.4415710750000000e-02,1.1894581359923668e+00,-2.6365228319218117e+00
-5.4406709419999998e-02,1.5848570219999999e-01,1.2810544050000001e-02,9.2430111527791359e-01,-3.4102948338815784e+00
-4.0116289690000001e-02,1.5948583220000001e-01,1.3535472620000001e-02,9.1617001409778476e-01,-3.4961072654290826e+00
-6.5749009710000000e-02,1.5377257980000000e-01,-3.5972023890000003e-02,1.2810014616844305e+00,-2.4908558561557559e+00
8.2963770689999994e-02,8.8258526559999995e-02,-1.2850450950000000e-01,1.9975633770269179e+00,-1.0845589611320383e-01
6.4109787990000000e-02,7.7377252410000000e-02,-1.3785017299999999e-01,2.0679166638172433e+00,3.4366750876259133e-01
8.3827939650000002e-02,6.8555744119999998e-02,-1.3988352150000000e-01,2.0804198987414178e+00,4.9303438301119940e-01
6.3274599740000007e-02,5.7441603600000002e-02,-1.4736604079999999e-01,2.1356609026880258e+00,9.2299821054363806e-01
6.5721599510000006e-02,9.9277023039999995e-02,-1.2280921710000001e-01,1.9590550225901011e+00,-3.6645022664524052e-01
5.3444148929999997e-02,9.0052427219999995e-02,-1.3111643079999999e-01,2.0180885923265537e+00,-6.0403780025235498e-03
4.2729970460000002e-02,7.8180960320000006e-02,-1.3944449430000000e-01,2.0796877717516464e+00,4.2930624586877686e-01
-1.5900886920000001e-01,1.3642725929999999e-01,3.3734142230000000e-02,7.4537073458980863e-01,-2.8119348708353322e+00
-1.8185485770000001e-01,1.3081070980000001e-01,2.7066845709999999e-02,7.9131851288963839e-01,-2.4842831695005110e+00
-1.6306885110000000e-01,1.3889002670000000e-01,1.1819210659999999e-02,9.0247956948527475e-01,-2.5140418175601424e+00
-1.5630256460000000e-01,1.3017654470000001e-01,5.4895729290000000e-02,5.9307618396111073e-01,-3.0221356387517746e+00
-1.3771412180000001e-01,1.3987402709999999e-01,4.1672029210000003e-02,6.8700541610974009e-01,-3.1166204760151888e+00
-1.1270017620000000e-01,1.0017225539999999e-01,-1.1319820260000001e-01,1.8355612270187276e+00,4.5404405799206682e-02
-9.2466206570000001e-02,9.5852530399999997e-02,-1.2121719630000000e-01,1.9008485267812567e+00,1.8515001172973067e-01
-1.0211285660000000e-01,1.1246517350000000e-01,-1.0375433210000000e-01,1.7727460538517208e+00,-3.9323687551157427e-01
-1.2542131230000000e-01,1.1156373490000000e-01,-9.8245564580000000e-02,1.7176477041181353e+00,-3.8865192024828454e-01
-1.0733354030000000e-01,8.8120933250000005e-02,-1.2400059790000000e-01,1.9185210839904343e+00,4.5183355597593255e-01
-1.2866826570000001e-01,9.8445615200000003e-02,-1.1046930470000001e-01,1.8059374781204931e+00,8.3002971024094485e-02
-1.3112367100000000e-01,8.5587313329999998e-02,-1.2005205369999999e-01,1.8687331475707052e+00,5.2364334290449133e-01
-3.9136262230000003e-02,1.3865138490000001e-01,8.0087661490000003e-02,4.0989524934106969e-01,-4.1229358603701005e+00
-2.1045541439999999e-02,1.3352032229999999e-01,8.9888755279999996e-02,3.3745143833088098e-01,-4.2437395393242712e+00
-5.8261713930000000e-02,1.3839273930000001e-01,7.7591291480000005e-02,4.2541238550919858e-01,-4.0076065903150919e+00
-3.5216702070000001e-02,1.5162830790000001e-01,5.2148266780000001e-02,6.2243952252999635e-01,-3.9661094838306434e+00
-2.2818783270000000e-02,1.4234408579999999e-01,7.5011209489999994e-02,4.4958215122525258e-01,-4.1802357299132442e+00
-2.7727084050000000e-01,6.6654964669999997e-02,-5.3407255119999997e-02,1.3006536032579514e+00,3.3030284332773241e-01
-2.8157253770000001e-01,4.8876056010000002e-02,-6.5904761059999997e-02,1.3814760734361260e+00,8.5348640923647556e-01
-2.6357620370000001e-01,6.0249073129999997e-02,-7.3531943830000002e-02,1.4378188440095832e+00,6.7344220085045658e-01
-2.7619550040000002e-01,7.9199412790000007e-02,-3.4090412090000001e-02,1.1763808112306338e+00,-1.7061018866308530e-01
-2.9363498160000001e-01,5.1480951240000003e-02,-4.9633749880000001e-02,1.2626264499916438e+00,5.8444853818176301e-01
-2.5384659580000002e-01,1.0071301410000000e-01,-9.3322001810000003e-03,1.0256304335697937e+00,-1.0157578086355352e+00
-2.6489026380000003e-01,9.3832337259999996e-02,8.2736048390000001e-03,9.1444120356086933e-01,-1.0620485846442533e+00
-2.7354899910000002e-01,8.7386221030000003e-02,-1.1815343510000000e-02,1.0346108221887478e+00,-6.4172739269518364e-01
-2.6498471109999999e-01,9.0913502889999998e-02,-2.4410788280000002e-02,1.1290603129420518e+00,-5.4750899139000753e-01
-2.4661435919999999e-01,1.0458398490000000e-01,1.2487158720000001e-02,8.8370852926890320e-01,-1.4227586381021937e+00
-2.3739110450000001e-01,1.0827599960000001e-01,-2.1018020799999999e-02,1.1115918886421425e+00,-1.0674079369814151e+00
1.5226834989999999e-01,1.4231006099999999e-01,-3.1287226929999998e-03,1.0824709679136513e+00,-3.3685125116822472e+00
1.5969742789999999e-01,1.3848034079999999e-01,-2.2641390000000001e-02,1.2225142902634465e+00,-3.0076401282482075e+00
1.4052768080000000e-01,1.4429161690000000e-01,-1.7118161270000001e-02,1.1836135672575891e+00,-3.1748065149329228e+00
1.3665385810000000e-01,1.4621594409999999e-01,-5.1751105379999995e-04,1.0593276035912984e+00,-3.4693759956127059e+00
1.2606734400000000e-01,4.7494794860000002e-02,-1.4076190529999999e-01,2.0770229592425489e+00,8.0101529832949425e-01
1.4576251000000001e-01,4.1734811640000001e-02,-1.3784036769999999e-01,2.0515890159791486e+00,8.2654449439024735e-01
1.3887158099999999e-01,6.2530900779999996e-02,-1.3159677670000000e-01,2.0076933433225368e+00,2.9249293339952587e-01
1.0379390010000000e-01,5.5890053850000003e-02,-1.4218391580000000e-01,2.0929917011924495e+00,7.2647906286423525e-01
1.1302400500000000e-01,3.6615948830000002e-02,-1.4663949009999999e-01,2.1220515105341473e+00,1.1739085530790305e+00
-8.5359412280000005e-02,1.4954988599999999e-01,-4.2802093010000000e-02,1.3297995705040511e+00,-2.2152069345657521e+00
-1.1162165400000000e-01,1.4655791100000001e-01,-3.7803538890000002e-02,1.2848834136085201e+00,-2.1155198219788764e+00
-7.7793525939999997e-02,1.4312764180000001e-01,-6.3409681819999994e-02,1.4846183787000546e+00,-1.7748505615369485e+00
-4.2262263190000003e-02,8.7133476700000004e-02,-1.3409974000000000e-01,2.0224518514343384e+00,4.3638166778087006e-01
-2.3028105790000000e-02,8.4956740049999993e-02,-1.3663275150000001e-01,2.0457369193595891e+00,4.5143321946104065e-01
-3.4742580299999999e-02,7.6195027860000000e-02,-1.4111388740000000e-01,2.0743702204608931e+00,7.5513196334271293e-01
-5.9853415350000001e-02,8.6397555510000001e-02,-1.3289569849999999e-01,2.0048884849493067e+00,4.9227237767649701e-01
-5.2946540149999999e-02,7.4274891179999997e-02,-1.4072784129999999e-01,2.0644685950611947e+00,8.4668766857734012e-01
-4.2328245039999997e-02,8.5858910639999994e-02,1.3491420260000000e-01,-1.5362460284573887e-02,-3.8477226148600669e+00
-2.1705562729999999e-02,8.1929685899999993e-02,1.3852165729999999e-01,-3.9688753654676168e-02,-3.9001341693776990e+00
-3.2245718409999999e-02,6.2592186349999995e-02,1.4779202390000001e-01,-1.1508330031145708e-01,-3.6009192565692372e+00
-4.9166058759999999e-02,7.4244642190000001e-02,1.4108642129999999e-01,-6.4038964904007178e-02,-3.6754929583421507e+00
-6.1303116509999998e-02,8.2094725059999998e-02,1.3543336410000001e-01,-2.0410803426925694e-02,-3.6995011880544206e+00
2.2589667190000001e-01,9.1039038010000004e-02,7.1965915480000003e-02,5.7029494657834934e-01,-3.5090983905555788e+00
